Favorited,ID,Start time,Completion time,Email,First,Last,Date of Property Review:,"Parcel ID, if known:",Property Address Number:,Property Address Street Name:,City:,Zipcode:,Municipality:,Property Blighted?,Commercial,Residential,Vacant Property:,Is the building free-standing or attached?,"Select vacancy indicators that are present, if any:",Select nuisance or danger indicators:,Roof Condition,Gutter condition:,"Chimney cracks: chimney has large open holes, cracks, or is out of plumb:",Soffit and Fascia Condition:,Facade/Exterior Siding Condition:,Siding material:,Window Condition: (grade the WORST window you find on the property):,Porch condition:,Door condition (grade the WORST door you find on the property):,"Foundation has holes, cracks, or is out of plumb:",Plant growth:,Overall condition:,Have there been any formally documented code violations?,Submitter's Name:,Submitter's Information:,ImagePath:,Notes
0,11,3/25/2026,3/30/2026 6:37,GannonKearney@example.com,Gannon,Kearney,3/25/2026,,1500,Main St,Brockway,15801,Heath,FALSE,FALSE,FALSE,FALSE,No,No,Yes,Yes,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Fair,No,Other,Other,none,none
,,3/27/2026,3/30/2026 0:00,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,
,testing,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,123,ABC St,Brookville,,Clover,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,456,DC st,Brookville,,Clover,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,[buzzk] [2026-04-24 14:07:43] try
,,,,,,,,,32,AB ST,Brookville,15825,Clover,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,123565,sgawleg,Corsica,,Bell,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,123,AB St,Brookville,15825,Bell,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,456,ABC,Brockway,15824,Eldred,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,[buzzk] [2026-04-24 13:22:40] test
,,,,,,,,,123,nmst,Corsica,15824,Clover,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,
